# go_id	kind	status	crystal_refs	notes
cursor/cursor_test.go::test::TestBlinkCmdDataRace	test	missing		auto-generated
cursor/cursor.go::const::CursorBlink	const	missing		auto-generated
cursor/cursor.go::const::CursorHide	const	missing		auto-generated
cursor/cursor.go::const::CursorStatic	const	missing		auto-generated
cursor/cursor.go::func::Blink	func	missing		auto-generated
cursor/cursor.go::func::New	func	missing		auto-generated
cursor/cursor.go::method::Mode.String	method	missing		auto-generated
cursor/cursor.go::method::Model.Blink	method	missing		auto-generated
cursor/cursor.go::method::Model.Blur	method	missing		auto-generated
cursor/cursor.go::method::Model.Focus	method	missing		auto-generated
cursor/cursor.go::method::Model.Mode	method	missing		auto-generated
cursor/cursor.go::method::Model.SetChar	method	missing		auto-generated
cursor/cursor.go::method::Model.SetMode	method	missing		auto-generated
cursor/cursor.go::method::Model.Update	method	missing		auto-generated
cursor/cursor.go::method::Model.View	method	missing		auto-generated
cursor/cursor.go::struct::BlinkMsg	struct	missing		auto-generated
cursor/cursor.go::struct::Model	struct	missing		auto-generated
cursor/cursor.go::type::Mode	type	missing		auto-generated
filepicker/filepicker.go::func::DefaultKeyMap	func	missing		auto-generated
filepicker/filepicker.go::func::DefaultStyles	func	missing		auto-generated
filepicker/filepicker.go::func::New	func	missing		auto-generated
filepicker/filepicker.go::method::Model.DidSelectDisabledFile	method	missing		auto-generated
filepicker/filepicker.go::method::Model.DidSelectFile	method	missing		auto-generated
filepicker/filepicker.go::method::Model.Height	method	missing		auto-generated
filepicker/filepicker.go::method::Model.HighlightedPath	method	missing		auto-generated
filepicker/filepicker.go::method::Model.Init	method	missing		auto-generated
filepicker/filepicker.go::method::Model.SetHeight	method	missing		auto-generated
filepicker/filepicker.go::method::Model.Update	method	missing		auto-generated
filepicker/filepicker.go::method::Model.View	method	missing		auto-generated
filepicker/filepicker.go::struct::KeyMap	struct	missing		auto-generated
filepicker/filepicker.go::struct::Model	struct	missing		auto-generated
filepicker/filepicker.go::struct::Styles	struct	missing		auto-generated
