# go_source_id	status	crystal_refs	notes
spinner.go::func::New	ported	src/bubbles/spinner.cr:121-130	Exact Go parity
spinner.go::func::WithSpinner	ported	src/bubbles/spinner.cr:133-135	Exact Go parity
spinner.go::func::WithStyle	ported	src/bubbles/spinner.cr:137-139	Exact Go parity
spinner.go::method::ID	ported	src/bubbles/spinner.cr:70-72	Exact Go parity
spinner.go::method::Tick	ported	src/bubbles/spinner.cr:104-106	Exact Go parity
spinner.go::method::Update	ported	src/bubbles/spinner.cr:74-98	Exact Go parity
spinner.go::method::View	ported	src/bubbles/spinner.cr:100-104	Exact Go parity
spinner.go::type::Model	ported	src/bubbles/spinner.cr:44-68	Exact Go parity
spinner.go::type::Option	ported	src/bubbles/spinner.cr:119	Exact Go parity
spinner.go::type::Spinner	ported	src/bubbles/spinner.cr:13-19	Exact Go parity
spinner.go::type::TickMsg	ported	src/bubbles/spinner.cr:34-41	Exact Go parity
