# go_test_id	status	crystal_refs	notes
cursor/cursor_test.go::TestBlinkCmdDataRace	missing	TODO	baseline
help/help_test.go::TestFullHelp	missing	TODO	baseline
internal/memoization/memoization_test.go::TestCache	missing	TODO	baseline
internal/runeutil/runeutil_test.go::TestSanitize	missing	TODO	baseline
key/key_test.go::TestBinding_Enabled	missing	TODO	baseline
list/list_test.go::TestCustomStatusBarItemName	missing	TODO	baseline
list/list_test.go::TestSetFilterState	missing	TODO	baseline
list/list_test.go::TestSetFilterText	missing	TODO	baseline
list/list_test.go::TestStatusBarItemName	missing	TODO	baseline
list/list_test.go::TestStatusBarWithoutItems	missing	TODO	baseline
paginator/paginator_test.go::TestItemsOnPage	missing	TODO	baseline
paginator/paginator_test.go::TestNew	missing	TODO	baseline
paginator/paginator_test.go::TestNextPage	missing	TODO	baseline
paginator/paginator_test.go::TestOnFirstPage	missing	TODO	baseline
paginator/paginator_test.go::TestOnLastPage	missing	TODO	baseline
paginator/paginator_test.go::TestPrevPage	missing	TODO	baseline
paginator/paginator_test.go::TestSetTotalPages	missing	TODO	baseline
progress/progress_test.go::TestBlend	missing	TODO	baseline
spinner/spinner_test.go::TestSpinnerNew	missing	TODO	baseline
table/table_test.go::TestCursorNavigation	missing	TODO	baseline
table/table_test.go::TestModel_FromValues	missing	TODO	baseline
table/table_test.go::TestModel_FromValues_WithTabSeparator	missing	TODO	baseline
table/table_test.go::TestModel_RenderRow	missing	TODO	baseline
table/table_test.go::TestModel_RenderRow_AnsiWidth	missing	TODO	baseline
table/table_test.go::TestModel_SetColumns	missing	TODO	baseline
table/table_test.go::TestModel_SetRows	missing	TODO	baseline
table/table_test.go::TestModel_View	missing	TODO	baseline
table/table_test.go::TestModel_View_CenteredInABox	missing	TODO	baseline
table/table_test.go::TestNew	missing	TODO	baseline
table/table_test.go::TestTableAlignment	missing	TODO	baseline
textarea/textarea_test.go::TestCanHandleEmoji	missing	TODO	baseline
textarea/textarea_test.go::TestInsertString	missing	TODO	baseline
textarea/textarea_test.go::TestSetValue	missing	TODO	baseline
textarea/textarea_test.go::TestValueSoftWrap	missing	TODO	baseline
textarea/textarea_test.go::TestVerticalNavigationKeepsCursorHorizontalPosition	missing	TODO	baseline
textarea/textarea_test.go::TestVerticalNavigationShouldRememberPositionWhileTraversing	missing	TODO	baseline
textarea/textarea_test.go::TestVerticalScrolling	missing	TODO	baseline
textarea/textarea_test.go::TestView	missing	TODO	baseline
textarea/textarea_test.go::TestWord	missing	TODO	baseline
textarea/textarea_test.go::TestWordWrapOverflowing	missing	TODO	baseline
textinput/textinput_test.go::Test_CurrentSuggestion	missing	TODO	baseline
textinput/textinput_test.go::Test_SlicingOutsideCap	missing	TODO	baseline
textinput/textinput_test.go::TestChinesePlaceholder	missing	TODO	baseline
textinput/textinput_test.go::TestPlaceholderTruncate	missing	TODO	baseline
viewport/viewport_test.go::TestMatchesToHighlights	missing	TODO	baseline
viewport/viewport_test.go::TestMoveLeft	missing	TODO	baseline
viewport/viewport_test.go::TestMoveRight	missing	TODO	baseline
viewport/viewport_test.go::TestNew	missing	TODO	baseline
viewport/viewport_test.go::TestResetIndent	missing	TODO	baseline
viewport/viewport_test.go::TestRightOverscroll	missing	TODO	baseline
viewport/viewport_test.go::TestSetHorizontalStep	missing	TODO	baseline
viewport/viewport_test.go::TestSetInitialValues	missing	TODO	baseline
viewport/viewport_test.go::TestSizing	missing	TODO	baseline
viewport/viewport_test.go::TestVisibleLines	missing	TODO	baseline
